Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Animatrice f bouskoura,Anonyme,Accueil / Secrétariat / Administration,Casablanca,"- experience souhaitable dans lanimation ou equivalent - excellente maitrise de la langue francaise, anglais est un plus - vous etes douce, patiente, et a lecoute des enfants - capacite a travailler en equipe et en autonomie","souhaitable dans lanimation ou equivalent - excellente maitrise de la langue francaise, anglais est un plus - vous etes douce, patiente, et a lecoute des enfants - capacite a travailler en equipe et en autonomie",Interim,7 May-13:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10285476/Animatrice-F-Bouskoura.html
Chef de rang sénior,Manpower maroc,Tourisme / Hôtellerie / Restauration,Agadir,experience significative en restauration haut de gamme excellente presentation et sens du service maitrise du francais et de langlais,significative en restauration haut de gamme excellente presentation et sens du service maitrise du francais et de langlais,Interim,7 May-13:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376514/Chef-de-rang-Sénior.html
Chargée d’accueil (intérim),Confidentiel,Autre,Casablanca,"bac+2 en gestion, assistanat ou equivalent premiere experience reussie dans un poste similaire souhaitee excellente presentation et sens de laccueil bonne communication orale et ecrite maitrise des outils bureautiques (word, excel) rigueur, organisation et sens du service - conditions : poste base a casablanca","reussie dans un poste similaire souhaitee excellente presentation et sens de laccueil bonne communication orale et ecrite maitrise des outils bureautiques (word, excel) rigueur, organisation et sens du service - conditions : poste base a casablanca",Interim,7 May-13:44,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374735/Chargée-d’Accueil-(Intérim)-–-Casablanca.html
Vendeur shop (settapark),RH,Autre,Settat,,dans un poste similaire.,Interim,7 May-13:44,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376498/Vendeur-Shop-Settat-(Settapark).html
Chef de salle dynamique chez charif gueliz,Charif,Tourisme / Hôtellerie / Restauration,Marrakech,,"inoubliable a nos guests et boostez lambiance dans nos elegantes salles. ce que vous apportez : au moins 3 ans dexperience dans un restaurant similaire. excellente connaissance du service, des vins et de la cuisine locale. amabilite client absolue : sourire et empathie en priorite ! personnalite dynamique, bilingue (fr/ar), flexible pour les shifts. - devenez la star de notre equipe ! postulez des maintenant avec cv et lettre de motivation",CDI,7 May-13:43,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376491/Chef-de-salle-dynamique-chez-charif-–-marrakech-gueliz.html
Vendeuse,,Commerce / Artisanat,Marrakech,,30 a 18h30 - salaire : 3000 dh merci denvoyer votre cv avec photo via marocannonces,A discuter,7 May-13:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375750/vendeuse.html
Conseiller(ère) de change aéroport salé,GLOBAL EXCHANGE,Autre,Rabat,"linguistiques : maitrise du francais et de langlais (oral et ecrit). - qualites : dynamique, rigoureux(se), avec un excellent sens du service client et une capacite a travailler en equipe. ce que nous offrons : - un environnement de travail convivial et multiculturel. - des opportunites de",une premiere experience dans le,A discuter,7 May-13:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375738/Conseiller(ère)-de-change-aéroport-rabat-salé.html
Électricien bâtiment,AMA LIGHT,Autre,Casablanca,"-experience en electricite de batiment -bonne maitrise des installations electriques -serieux, autonome et ponctuel","en electricite de batiment -bonne maitrise des installations electriques -serieux, autonome et ponctuel",A discuter,7 May-13:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375730/Électricien-bâtiment.html
comptable confirmé expérimenté,,Comptabilité / Gestion / Audit,Casablanca,. interesse(e) ? envoyez votre cv et lettre de motivation via ce site,"obligatoire : minimum 3 a 5 ans dexperience dans un poste similaire. langues : maitrise du francais, langlais est un atout. libre de suite. - ce que nous offrons : un environnement de travail stimulant et bienveillant. des opportunites de developpement professionnel. une remuneration attractive selon votre experience et vos",CDI,7 May-13:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375728/Comptable-confirmé-Expérimenté.html
Manutentionnaire / ouvrier,SOCIETE DE TRANSFORMATION DE PAPIER ET CARTON,Entreprise / Import / Export,Casablanca,"experience dans un poste similaire souhaitee ; bonne condition physique et capacite a travailler en equipe ; serieux, ponctualite et sens des responsabilites ; disponibilite et motivation. - poste base a casablanca merci denvoyer votre candidature via ce site","dans un poste similaire souhaitee ; bonne condition physique et capacite a travailler en equipe ; serieux, ponctualite et sens des responsabilites ; disponibilite et motivation. - poste base a casablanca merci denvoyer votre candidature via ce site",CDI,7 May-13:09,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376477/Manutentionnaire-ouvrier.html
Chef comptable,industriel,Comptabilité / Gestion / Audit,Tanger,"cles : management dequipe normes comptables et fiscales marocaines etablissement des etats comptables suivi des obligations fiscales et sociales amelioration des procedures comptables reporting comptable conditions : - poste base a tanger en cdi, au sein dun environnement industriel structure offrant un cadre de travail stimulant.","confirmee dans un poste similaire. vous maitrisez les normes comptables et fiscales marocaines et avez idealement evolue en environnement industriel. rigueur, organisation et esprit danalyse sont essentiels. la maitrise du francais est requise, langlais constitue un plus.",CDI,7 May-13:07,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376475/Chef-comptable-tanger.html
Assistante administrative,GEO4NET,Informatique / Multimédia / Internet,Casablanca,,"dans un poste similaire souhaitee -bonne maitrise des outils bureautiques (excel, word, etc.) -sens de lorganisation, rigueur et autonomie -bon relationnel et capacite a gerer plusieurs taches",Anapec,7 May-13:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375001/Assistante-Administrative.html
Agent facturation cardio clinique,AKDITAL,Comptabilité / Gestion / Audit,Casablanca,- bac+2 en gestion des,clinique prealable dans le,CDI,7 May-12:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376466/Agent-facturation-Cardio-Clinique-Casablanca.html
Chargé(e) de stock,SOCIETE DE TRANSFORMATION DE PAPIER ET CARTON,Comptabilité / Gestion / Audit,Casablanca,"experience dans un poste similaire en gestion de stock ou logistique ; bonne maitrise des outils informatiques et du logiciel sage ; sens de lorganisation, rigueur et autonomie ; capacite a travailler en equipe et a gerer les priorites. - poste base a casablanca - merci denvoyer votre candidature via ce site","dans un poste similaire en gestion de stock ou logistique ; bonne maitrise des outils informatiques et du logiciel sage ; sens de lorganisation, rigueur et autonomie ; capacite a travailler en equipe et a gerer les priorites. - poste base a casablanca - merci denvoyer votre candidature via ce site",CDI,7 May-12:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376464/Chargé(e)-de-stock.html
Responsable bureau d’Études (menuiserie aluminium),---,Autre,Casablanca,cles - leadership et gestion dequipe - rigueur technique et sens du detail - capacite danalyse et de resolution de problemes - organisation et gestion des priorites - bon relationnel et communication objectifs du poste - assurer la fiabilite technique des projets - optimiser les couts et les solutions techniques - garantir le respect des delais detudes et de production - structurer et ameliorer la performance du bureau,"en bureau detudes, idealement en menuiserie aluminium - solide maitrise des systemes aluminium (facades, murs rideaux, menuiseries, etc.) - bonne connaissance des normes techniques et des procedes de fabrication et pose - maitrise des logiciels de dessin (autocad, logikal, ou equivalent) - experience en gestion dequipe et coordination technique",CDI,7 May-12:48,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376459/Responsable-Bureau-d’Études-(Menuiserie-Aluminium).html
Dessinateur projeteur menuiserie aluminium,,Autre,Casablanca,"experience obligatoire en menuiserie aluminium - bonne maitrise de autocad - connaissance des systemes aluminium et du vitrage - rigueur, autonomie et sens du detail objectif du poste - produire des plans fiables et exploitables en fabrication, en respectant les contraintes techniques et les delais.","obligatoire en menuiserie aluminium - bonne maitrise de autocad - connaissance des systemes aluminium et du vitrage - rigueur, autonomie et sens du detail objectif du poste - produire des plans fiables et exploitables en fabrication, en respectant les contraintes techniques et les delais.",CDI,7 May-12:48,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370911/Dessinateur-Projeteur-–-Menuiserie-Aluminium.html
Conducteurs machines,SOCIETE DE TRANSFORMATION DE PAPIER ET CARTON,Entreprise / Import / Export,Casablanca,"experience dans la conduite de machines industrielles, idealement dans le secteur du papier, carton ou emballage ; bonne maitrise des reglages techniques et du suivi de production ; capacite a detecter et resoudre les anomalies techniques de premier niveau ; sens de lorganisation, rigueur et reactivite ; aptitude au travail en equipe et en horaires de production.","dans la conduite de machines industrielles, idealement dans le secteur du papier, carton ou emballage ; bonne maitrise des reglages techniques et du suivi de production ; capacite a detecter et resoudre les anomalies techniques de premier niveau ; sens de lorganisation, rigueur et reactivite ; aptitude au travail en equipe et en horaires de production.",CDI,7 May-12:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376457/CONDUCTEURS-MACHINES.html
MaÎtre nageur,BEINTERIM,Tourisme / Hôtellerie / Restauration,Marrakech,experience souhaitee dans un hotel ou club sens des responsabilites et reactivite bonne presentation et excellent relationnel disponibilite et serieux,souhaitee dans un hotel ou club sens des responsabilites et reactivite bonne presentation et excellent relationnel disponibilite et serieux,Interim,7 May-12:27,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376449/MaÎtre-nageur.html
Resp. centre formation sportive,Confidentiel,Autre,Benslimane,"bac +5 ou equivalent en management de sport, education, ou gestion. experience a partir de 5 ans dans le",a partir de 5 ans dans le,CDI,7 May-12:27,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376445/Resp-centre-formation-sportive-benslimane.html
Ramassseur / aïn sebaâ,AMEEX SARL,Transport / Achat / Logistique,Casablanca,"experience obligatoire dans un poste similaire. bonne connaissance des zones de casablanca. serieux, ponctualite et sens de responsabilite. disponibilite immediate.","obligatoire dans un poste similaire. bonne connaissance des zones de casablanca. serieux, ponctualite et sens de responsabilite. disponibilite immediate.",CDI,7 May-12:24,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376440/Ramassseur-aïn-sebaâ-–-casablanca.html
Manager h/f,McDonald's Maroc,Tourisme / Hôtellerie / Restauration,Meknès,"comportementales, manageriales et operationnelles, il pourra evoluer vers le poste de 1er assistant apres avoir rempli les criteres pour passer le conseil de nomination et decrocher eventuellement le poste de directeur de restaurant une fois ses","en management, relation client, vente, etc...est souhaitable , bonne maitrise de la relation client animation d'equipe pratique professionnelle de la langue francaise.",CDI,7 May-12:23,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10356911/Manager-HF-Meknès.html
Manager h/f,McDonald's Maroc,Tourisme / Hôtellerie / Restauration,Oujda,"comportementales, manageriales et operationnelles, il pourra evoluer vers le poste de 1er assistant apres avoir rempli les criteres pour passer le conseil de nomination et decrocher eventuellement le poste de directeur de restaurant une fois ses","en management, relation client, vente, etc...est souhaitable , bonne maitrise de la relation client animation d'equipe pratique professionnelle de la langue francaise.",CDI,7 May-12:22,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10356905/Manager-HF-Oujda.html
